random number 0 to 1,normal distribution with mean 26.34 stdev .094,average money 600 student makes repeating 1000 times using Monte Carlo Method,Pi value of 1000 points reppeating 1000 times using Monte Carlo Method
0.060290555,26.5301083,26.342,3.143348
0.060340244,26.35708193,26.342,3.141288
0.060419592,26.31566213,26.3415,3.14314
0.060548981,26.5144237,26.34116667,3.1418
0.060629121,26.42402652,26.341,3.140976
0.060677543,26.42741921,26.34083333,3.139088
0.060771156,26.49625652,26.34033333,3.141848
0.060873624,26.1238695,26.33983333,3.143124
0.060973631,26.42604542,26.33983333,3.143696
0.060989285,26.380336,26.3395,3.14158
0.061080278,26.37326606,26.33933333,3.138108
0.061115771,26.16260368,26.33933333,3.140224
0.061138426,26.24775828,26.33866667,3.140052
0.061216963,26.24628906,26.3385,3.140924
0.061305162,26.40175776,26.33833333,3.141556
0.061397184,26.35477918,26.33816667,3.14382
0.061457345,26.45195415,26.33816667,3.142052
0.061497681,26.39376355,26.338,3.141596
0.061797808,26.31951971,26.33766667,3.140792
0.061881362,26.5252226,26.3375,3.143884
0.062030453,26.29309692,26.337,3.141164
0.062366044,26.23779835,26.337,3.141252
0.062757419,26.16020373,26.33666667,3.14312
0.06303994,26.45840191,26.33666667,3.14082
0.063102739,26.24893548,26.33666667,3.142504
0.063145857,26.36626806,26.3365,3.139756
0.063160386,26.30828951,26.3365,3.140288
0.063264096,26.13517059,26.33633333,3.1438
0.063381099,26.38202851,26.336,3.142656
0.063399747,26.2721924,26.33583333,3.14212
0.063416398,26.4153573,26.3355,3.141112
0.063494581,26.50047029,26.33533333,3.142328
0.063527291,26.1951639,26.33516667,3.143028
0.063606415,26.31700128,26.335,3.14452
0.063617884,26.36578854,26.33466667,3.143284
0.063720079,26.45041973,26.33466667,3.139584
0.063780548,26.33144611,26.33433333,3.138296
0.063825786,26.23210457,26.33416667,3.14238
0.063866796,26.33328264,26.33383333,3.14202
0.063921258,26.50513994,26.33383333,3.14046
0.064210583,26.30905196,26.33366667,3.13984
0.064368301,26.55396834,26.3335,3.139552
0.064403948,26.28003499,26.333,3.14094
0.064463403,26.40613352,26.333,3.141552
0.064595619,26.35213166,26.33216667,3.139696
0.064651881,26.43202128,26.332,3.140312
0.064652757,26.4231931,26.33183333,3.140068
0.064733406,26.29954355,26.33183333,3.140452
0.064934072,26.2357168,26.3315,3.14394
0.065119626,26.30620274,26.33116667,3.141356
0.065230621,26.31947884,26.331,3.13966
0.065260013,26.2941143,26.33083333,3.142104
0.065348866,26.53399688,26.33066667,3.140092
0.065354779,26.3377217,26.3305,3.140392
0.065410115,26.42122933,26.33033333,3.138904
0.065587841,26.27994027,26.33033333,3.142492
0.065588805,26.59705625,26.33033333,3.141748
0.065623365,26.32450586,26.33033333,3.143896
0.06563342,26.26737557,26.33033333,3.14398
0.065948932,26.29133671,26.33033333,3.143996
0.066000572,26.44047642,26.33,3.13908
0.066067454,26.36506577,26.32983333,3.142612
0.066192425,26.27561057,26.32983333,3.140212
0.066281599,26.252193,26.32983333,3.141096
0.066352402,26.34549146,26.32983333,3.139848
0.066547055,26.36562546,26.32966667,3.141612
0.0666951,26.31126726,26.3295,3.141408
0.066855137,26.29266423,26.3295,3.13914
0.066894068,26.35742204,26.32933333,3.143276
0.066934932,26.31879245,26.32933333,3.141088
0.067193079,26.21054356,26.32933333,3.14068
0.067241172,26.31566156,26.32916667,3.142368
0.067324594,26.35291911,26.32883333,3.142956
0.067711449,26.34491555,26.32883333,3.144128
0.067958251,26.23619642,26.32783333,3.140236
0.068084713,26.24155299,26.32783333,3.142176
0.068107998,26.25785232,26.32766667,3.143268
0.068109987,26.26827059,26.32716667,3.14096
0.068303755,26.52916428,26.32683333,3.142836
0.06830383,26.36188936,26.32583333,3.141044
0.068344556,26.44991173,26.32583333,3.144436
0.068357374,26.34697919,26.32583333,3.142592
0.068509163,26.21736378,26.32566667,3.13972
0.068753971,26.45020325,26.32566667,3.141728
0.069153037,26.3926663,26.32533333,3.139092
0.069186876,26.30974639,26.32533333,3.139312
0.069453744,26.38162831,26.32533333,3.143028
0.06952573,26.35243774,26.32516667,3.143088
0.06961768,26.19698817,26.32483333,3.143336
0.069633848,26.36702583,26.32483333,3.143316
0.069762271,26.41165776,26.32483333,3.142044
0.069819231,26.233754,26.3245,3.142668
0.069844328,26.31737339,26.3245,3.14166
0.070110542,26.34048578,26.324,3.143164
0.070129182,26.48135504,26.324,3.140228
0.070183376,26.37109615,26.324,3.142856
0.070207363,26.23541727,26.32366667,3.139104
0.070234077,26.36869559,26.3225,3.145472
0.070462739,26.21252886,26.3225,3.141692
0.070503396,26.29521102,26.32216667,3.14364
0.070837766,26.41983314,26.322,3.139524
0.070864734,26.38520339,26.3215,3.139536
0.070931564,26.46545513,26.3215,3.140448
0.070996139,26.33350306,26.32133333,3.139552
0.071005162,26.50963924,26.32133333,3.139684
0.071023432,26.33166367,26.32116667,3.140784
0.071089701,26.37005107,26.321,3.140864
0.071091143,26.23571286,26.321,3.140924
0.071204144,26.17542487,26.32083333,3.142936
0.072310098,26.2741705,26.32083333,3.142772
0.072404569,26.36507423,26.32066667,3.137924
0.072552763,26.18861113,26.32066667,3.142448
0.072597431,26.42652887,26.32033333,3.142552
0.072626022,26.38720037,26.3195,3.139508
0.072699287,26.36679711,26.31916667,3.141548
0.072837928,26.28453211,26.31883333,3.142128
0.073089059,26.41488966,26.31866667,3.141384
0.073239868,26.45701564,26.31783333,3.141728
0.073714246,26.22666414,26.31766667,3.140132
0.073721857,26.36070211,26.3175,3.14114
0.073984268,26.28922653,26.31716667,3.145192
0.074144491,26.3629148,26.31716667,3.142184
0.074193196,26.23670506,26.317,3.14062
0.074210059,26.13215008,26.31633333,3.141456
0.074242348,26.19713189,26.31633333,3.142604
0.07429164,26.36150771,26.31616667,3.140064
0.07429499,26.38173827,26.316,3.13904
0.074446926,26.455285,26.31483333,3.14158
0.074644777,26.27015716,26.3145,3.143596
0.074707326,26.45130737,26.3145,3.140336
0.075107259,26.37444055,26.3145,3.14248
0.07512466,26.32273809,26.31433333,3.139932
0.07522362,26.36605637,26.31433333,3.141512
0.07524465,26.3031506,26.31383333,3.140732
0.075282062,26.4565672,26.31383333,3.143932
0.075361456,26.44966067,26.31383333,3.142888
0.075385665,26.36176594,26.31366667,3.14096
0.075482834,26.28178211,26.3135,3.139988
0.075783678,26.25577459,26.31333333,3.1423
0.075823968,26.53129575,26.31333333,3.142648
0.075829353,26.33236961,26.31333333,3.142792
0.07590181,26.2329174,26.31316667,3.141684
0.075902999,26.38117651,26.313,3.144296
0.075946264,26.37626483,26.3125,3.140324
0.076096677,26.18356095,26.31233333,3.14094
0.076173008,26.24714089,26.31216667,3.14012
0.076255463,26.48568216,26.31133333,3.138
0.076321152,26.37340735,26.31133333,3.140448
0.076449859,26.37622714,26.31066667,3.143904
0.076676587,26.33697114,26.31033333,3.138204
0.07673479,26.51323946,26.31016667,3.139768
0.076809545,26.47288914,26.31,3.141388
0.07709787,26.29491536,26.30983333,3.143152
0.077223996,26.44180968,26.30966667,3.143272
0.077302068,26.27938403,26.3095,3.141696
0.07733675,26.14266302,26.309,3.14204
0.077574629,26.46318214,26.30883333,3.14172
0.077603078,26.29468982,26.30866667,3.140604
0.077761529,26.38863441,26.30866667,3.142244
0.077790869,26.36324011,26.30816667,3.13996
0.077805429,26.42901667,26.308,3.142304
0.078002453,26.41769936,26.308,3.140652
0.078069323,26.15456714,26.30783333,3.140644
0.078075167,26.11664049,26.3075,3.140256
0.078083797,26.45169234,26.3075,3.13856
0.078210028,26.4250553,26.30733333,3.141012
0.078236947,26.34079064,26.30716667,3.140768
0.078348818,26.35768847,26.30666667,3.140236
0.078396773,26.40963084,26.3065,3.141256
0.078487396,26.25682463,26.30633333,3.142072
0.078559718,26.30224704,26.30633333,3.141628
0.078682678,26.20575556,26.30633333,3.142796
0.078702482,26.20982417,26.30616667,3.141136
0.078709069,26.36511652,26.306,3.142652
0.078845723,26.53064447,26.30583333,3.140876
0.078851524,26.44734672,26.30566667,3.141932
0.078921927,26.47035981,26.3055,3.141328
0.07897438,26.42537415,26.3055,3.143688
0.079187977,26.25018597,26.3055,3.139568
0.079206409,26.46995729,26.30533333,3.140756
0.079230044,26.5903937,26.30533333,3.1409
0.079380105,26.37835372,26.30516667,3.142756
0.07955449,26.06049882,26.30516667,3.14212
0.079574757,26.30785634,26.305,3.14104
0.079660398,26.37580766,26.30466667,3.140772
0.079795692,26.50213266,26.30466667,3.139716
0.079984287,26.30686002,26.3045,3.141348
0.080175261,26.36586907,26.3045,3.142308
0.080406502,26.39692776,26.30433333,3.142316
0.080672233,26.40544428,26.30433333,3.141716
0.080694681,26.23347869,26.30366667,3.141684
0.080992765,26.53957574,26.30366667,3.14378
0.081060238,26.24362154,26.303,3.139888
0.081094398,26.38164238,26.303,3.14188
0.08109718,26.3263751,26.30283333,3.143124
0.081177345,26.41612093,26.30266667,3.1419
0.081216578,26.29359698,26.30266667,3.140956
0.081262706,26.20451181,26.3025,3.142252
0.081463218,26.29626462,26.30216667,3.140596
0.081522065,26.36233394,26.30216667,3.139208
0.081522253,26.35414747,26.302,3.140968
0.08156856,26.44095278,26.30183333,3.140172
0.081848607,26.26555754,26.3015,3.139896
0.081986708,26.28143794,26.3015,3.138284
0.082033593,26.32082778,26.3015,3.141604
0.082221614,26.36637681,26.3015,3.144184
0.082316237,26.23998452,26.30133333,3.139672
0.082546231,26.169772,26.30116667,3.142776
0.082612904,26.54229378,26.30116667,3.139268
0.082866963,26.26369303,26.30083333,3.142856
0.083013662,26.36260123,26.30083333,3.143324
0.083127941,26.37228121,26.30033333,3.142352
0.083178726,26.34564675,26.30033333,3.140448
0.083330257,26.19200873,26.30033333,3.139076
0.083366237,26.42570008,26.30016667,3.138652
0.083400046,26.39358163,26.29983333,3.139632
0.08343211,26.28790553,26.29933333,3.142836
0.083876618,26.21684918,26.29933333,3.142152
0.084141563,26.48776009,26.29933333,3.139232
0.084209807,26.27354098,26.29916667,3.143576
0.084230113,26.29745876,26.299,3.143152
0.084233932,26.16931174,26.299,3.145944
0.08424951,26.49267369,26.29833333,3.140748
0.084266518,26.40926702,26.29816667,3.138968
0.084295703,26.26049308,26.29783333,3.14408
0.084344415,26.39684466,26.2975,3.140236
0.084355304,26.55631331,26.2975,3.140164
0.084602122,26.23399442,26.297,3.14248
0.084678977,26.30800718,26.29683333,3.14064
0.084706725,26.29673322,26.29616667,3.138968
0.084787012,26.42159715,26.296,3.13986
0.084818552,26.22358983,26.29583333,3.142084
0.08487831,26.53464606,26.2955,3.143508
0.08488182,26.41951189,26.295,3.14338
0.084921518,26.41621845,26.29483333,3.141468
0.084957941,26.28479597,26.29483333,3.141824
0.085073869,26.45711321,26.2945,3.139488
0.085200672,26.48467592,26.2945,3.140212
0.085417289,26.3227685,26.2945,3.139328
0.08569933,26.36750289,26.29416667,3.141628
0.086092971,26.26007815,26.29416667,3.143728
0.086198742,26.30274843,26.293,3.140496
0.086298279,26.33899457,26.29283333,3.140096
0.086305422,26.26382933,26.29283333,3.14302
0.086336868,26.32052651,26.29266667,3.140992
0.086438141,26.47936245,26.29216667,3.138332
0.086642415,26.39730638,26.29216667,3.144284
0.086678636,26.3360255,26.29216667,3.143204
0.086765009,26.34437353,26.2915,3.142116
0.086896502,26.39115149,26.2915,3.140812
0.087014021,26.21365115,26.29116667,3.140352
0.08703495,26.33192899,26.29083333,3.142936
0.087186802,26.36649984,26.29083333,3.13966
0.087214682,26.34338336,26.29083333,3.141984
0.087348564,26.43512678,26.29066667,3.14256
0.08744062,26.52295994,26.2905,3.142692
0.087632894,26.40364267,26.28933333,3.141764
0.087702838,26.28930395,26.2885,3.142376
0.087852255,26.31991404,26.2885,3.14122
0.087853388,26.53623697,26.288,3.143324
0.088005464,26.45685597,26.288,3.140384
0.088367166,26.25447877,26.28733333,3.142388
0.088407258,26.34973611,26.28733333,3.141492
0.088450693,26.37487692,26.28733333,3.142508
0.088458429,26.27706768,26.28733333,3.141792
0.088512934,26.40129441,26.28733333,3.145552
0.088957404,26.44540641,26.28716667,3.144416
0.089004858,26.37157605,26.287,3.140904
0.089185504,26.32178057,26.2865,3.142636
0.089247845,26.3460588,26.2865,3.142668
0.08939885,26.39976671,26.2865,3.143476
0.089460038,26.50372615,26.28633333,3.140004
0.089716358,26.18581407,26.28583333,3.144848
0.089768792,26.28756832,26.285,3.143044
0.089855077,26.42649331,26.28483333,3.142812
0.089872412,26.36059451,26.28466667,3.138508
0.08998058,26.24464936,26.28466667,3.140704
0.090130791,26.30895284,26.28433333,3.142648
0.090299104,26.38068485,26.284,3.142332
0.090500742,26.4368124,26.28366667,3.142376
0.090860101,26.29608024,26.28366667,3.142168
0.090937947,26.21171068,26.28316667,3.139272
0.091035548,26.15505886,26.28316667,3.143092
0.091076564,26.446129,26.283,3.141224
0.091255582,26.17534413,26.283,3.142748
0.091287413,26.34831765,26.283,3.141132
0.09137842,26.26356537,26.28283333,3.140948
0.091425518,26.41088646,26.28266667,3.14432
0.091900389,26.15686568,26.28266667,3.14398
0.092042063,26.27361307,26.28266667,3.137696
0.092204787,26.34564757,26.2825,3.143748
0.092348769,26.42723865,26.28216667,3.141636
0.092395401,26.3440905,26.2815,3.141532
0.092399704,26.32913178,26.28133333,3.13892
0.092546767,26.3470743,26.28133333,3.141112
0.092597663,26.3746179,26.28083333,3.14408
0.092643932,26.29104172,26.28066667,3.141608
0.092645614,26.41803089,26.28066667,3.139736
0.09274395,26.36588478,26.28016667,3.14196
0.092800724,26.25103377,26.28,3.139928
0.093223438,26.32691979,26.27983333,3.139908
0.093299875,26.32909952,26.27966667,3.14322
0.093367116,26.22842418,26.2795,3.142224
0.093494026,26.52233144,26.27933333,3.141192
0.093551771,26.26212221,26.27933333,3.140432
0.093565678,26.38912698,26.27916667,3.142776
0.093643383,26.20816144,26.27883333,3.143788
0.093877492,26.30639594,26.27833333,3.143808
0.093952987,26.37639945,26.27816667,3.141284
0.094060215,26.23698072,26.278,3.14304
0.094060265,26.42927417,26.278,3.141372
0.094064792,26.37709996,26.27783333,3.141556
0.094140423,26.37107067,26.27783333,3.142852
0.0941658,26.24630728,26.27766667,3.141132
0.094197595,26.2012822,26.27766667,3.13862
0.094326347,26.24782619,26.27733333,3.143596
0.094328105,26.21314121,26.27716667,3.145088
0.094406813,26.29595961,26.2765,3.142652
0.094417071,26.29871932,26.2765,3.141628
0.094472948,26.32727628,26.2765,3.143408
0.094613265,26.43861625,26.2765,3.142072
0.094698238,26.32323026,26.27616667,3.141068
0.09496348,26.45013354,26.27583333,3.141272
0.095104363,26.23083641,26.27566667,3.14396
0.095130859,26.40071748,26.27533333,3.14068
0.095244325,26.26880376,26.27516667,3.141872
0.09535346,26.29377641,26.27483333,3.139904
0.095384747,26.15033712,26.27466667,3.142608
0.095398693,26.29837915,26.27383333,3.140716
0.095420287,26.41380917,26.27383333,3.139884
0.095706863,26.29377688,26.27366667,3.14148
0.095768397,26.27351441,26.273,3.143992
0.095901468,26.24685632,26.27283333,3.139432
0.09591654,26.22179591,26.27283333,3.142168
0.096137211,26.33009881,26.27283333,3.141856
0.096180573,26.55451583,26.27266667,3.141652
0.096417074,26.4978165,26.272,3.141684
0.096501121,26.25212587,26.27183333,3.14114
0.09653955,26.29640876,26.2715,3.141584
0.096566974,26.31589978,26.26983333,3.14088
0.096864581,26.18589067,26.26916667,3.1379
0.096868918,26.44330994,26.26916667,3.141212
0.096936157,26.19679053,26.269,3.141332
0.096991664,26.47906363,26.269,3.14336
0.097071716,26.28092941,26.26883333,3.1425
0.09708206,26.46622882,26.26833333,3.140552
0.097189585,26.40160743,26.26816667,3.140572
0.097216605,26.38169887,26.2675,3.140604
0.097263288,26.38326302,26.267,3.142072
0.097337396,26.42119344,26.26683333,3.144232
0.097716781,26.35520653,26.26683333,3.141388
0.097722986,26.32465163,26.26666667,3.142512
0.097805815,26.4486072,26.26666667,3.142624
0.097818787,26.43962942,26.266,3.141532
0.097881771,26.49804373,26.26566667,3.144976
0.098022807,26.35364713,26.2645,3.1397
0.098064607,26.2179001,26.26416667,3.14132
0.098141121,26.37793958,26.26366667,3.142644
0.098226371,26.35362101,26.26333333,3.139824
0.098339822,26.28111414,26.263,3.142052
0.098404038,26.33500343,26.2625,3.141008
0.098413106,26.33385621,26.262,3.139992
0.098427718,26.3438843,26.26166667,3.145316
0.098461641,26.31428689,26.26166667,3.139176
0.098492082,26.32350602,26.2615,3.143104
0.098522032,26.34715879,26.261,3.143844
0.09858752,26.43682164,26.261,3.142024
0.098587647,26.22898594,26.26066667,3.14004
0.098611881,26.43922074,26.2605,3.141476
0.098677715,26.20394457,26.2605,3.141116
0.098699521,26.24177978,26.25983333,3.139268
0.098720909,26.51425709,26.25966667,3.141108
0.099066766,26.2440685,26.2595,3.14084
0.099085844,26.28639955,26.2595,3.141804
0.099300185,26.38169922,26.25833333,3.139616
0.099583242,26.56238367,26.25816667,3.13952
0.099666798,26.26351136,26.25816667,3.14058
0.099699725,26.38180208,26.25816667,3.142192
0.099797437,26.50964344,26.258,3.14274
0.099847808,26.35708061,26.258,3.143628
0.099991902,26.27485499,26.258,3.139868
0.100074944,26.26118387,26.25783333,3.140244
0.10017674,26.40755776,26.2575,3.14118
0.100299801,26.40998136,26.2575,3.14208
0.100589018,26.52880067,26.25666667,3.141308
0.10062525,26.30836522,26.25666667,3.142604
0.100707967,26.4760805,26.25616667,3.142428
0.100977832,26.41064827,26.25583333,3.143708
0.101112943,26.34147564,26.25583333,3.14636
0.101297324,26.32572889,26.25533333,3.140176
0.101674034,26.32294654,26.25433333,3.14154
0.101756321,26.148048,26.254,3.141452
0.102009754,26.21863397,26.25266667,3.14066
0.102199123,26.4856391,26.25266667,3.139716
0.102248991,26.3065334,26.2525,3.141588
0.102283367,26.50906461,26.25216667,3.14206
0.102336007,26.45572728,26.251,3.13796
0.102367553,26.20592433,26.25083333,3.144156
0.102425214,26.34995287,26.25,3.141436
0.102443435,26.46646932,26.24933333,3.141688
0.102684747,26.45686682,26.24933333,3.141436
0.102733321,26.22301013,26.24916667,3.1412
0.102876807,26.37578123,26.24916667,3.143024
